Stock name,Symbol,Link
Mazagon Dock Shipbuilders Ltd,MAZDOCK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MAZDOCK"""
Madhya Bharat Agro Products Ltd,MBAPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MBAPL"""
Mbl Infrastructures Limited,MBLINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MBLINFRA"""
Madhav Copper Ltd,MCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MCL"""
Mcleod Russel India Limited,MCLEODRUSS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MCLEODRUSS"""
Magellanic Cloud Ltd,MCLOUD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MCLOUD"""
Multi Commodity Exchange Of India Limited,MCX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MCX"""
Global Health Ltd,MEDANTA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEDANTA"""
Medi Assist Healthcare Services Ltd,MEDIASSIST,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEDIASSIST"""
Medicamen Biotech Ltd,MEDICAMEQ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEDICAMEQ"""
Medico Remedies Ltd,MEDICO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEDICO"""
Medplus Health Services Ltd,MEDPLUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEDPLUS"""
Megastar Foods Ltd,MEGASTAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEGASTAR"""
Menon Bearings Limited,MENONBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MENONBE"""
Mep Infrastructure Developers Limited,MEP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MEP"""
Mirae Asset Nifty Metal ETF,METAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:METAL"""
ICICI Prudential Nifty Metal ETF,METALIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:METALIETF"""
Metro Brands Ltd,METROBRAND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:METROBRAND"""
Metropolis Healthcare Ltd,METROPOLIS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:METROPOLIS"""
Mahalaxmi Fabric Mills Ltd,MFML,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MFML"""
Max Financial Services Limited,MFSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MFSL"""
Mangalam Global Enterprise Ltd,MGEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MGEL"""
Mahanagar Gas Limited,MGL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MGL"""
Mahalaxmi Rubtech Ltd,MHLXMIRU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MHLXMIRU"""
Mahindra Holidays & Resorts India Limited,MHRIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MHRIL"""
MIC Electronics Ltd,MICEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MICEL"""
Nippon India ETF Nifty Midcap 150,MID150BEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MID150BEES"""
Zerodha Nifty Midcap 150 ETF,MID150CASE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MID150CASE"""
Kotak Nifty Midcap 50 ETF,MIDCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDCAP"""
Mirae Asset Nifty Midcap 150 ETF,MIDCAPETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDCAPETF"""
ICICI Prudential Nifty Midcap 150 ETF,MIDCAPIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDCAPIETF"""
Mishra Dhatu Nigam Ltd,MIDHANI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDHANI"""
DSP Nifty Midcap 150 Quality 50 ETF,MIDQ50ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDQ50ADD"""
ICICI Prudential S&P BSE Midcap Select ETF,MIDSELIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDSELIETF"""
Mirae AN Midsmallcap400 Momentum Quality 100 ETF,MIDSMALL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIDSMALL"""
Minda Corporation Limited,MINDACORP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MINDACORP"""
Mindteck (india) Limited,MINDTECK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MINDTECK"""
Mirc Electronics Limited,MIRCELECTR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIRCELECTR"""
Mirza International Limited,MIRZAINT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MIRZAINT"""
Mitcon Consultancy & Engineering Services Ltd,MITCON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MITCON"""
Mittal Life Style Ltd,MITTAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MITTAL"""
M K Proteins Ltd,MKPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MKPL"""
Mm Forgings Limited,MMFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MMFL"""
MMP Industries Ltd,MMP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MMP"""
Mmtc Limited,MMTC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MMTC"""
Kotak Nifty MNC ETF,MNC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MNC"""
One Mobikwik Systems Ltd,MOBIKWIK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOBIKWIK"""
Motilal Oswal Nifty India Defence ETF,MODEFENCE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MODEFENCE"""
Modi Rubber Ltd,MODIRUBBER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MODIRUBBER"""
Modison Ltd,MODISONLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MODISONLTD"""
Modern Threads (I) Ltd,MODTHREAD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MODTHREAD"""
Motilal Oswal 5 Year G-Sec ETF,MOGSEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOGSEC"""
Motilal Oswal S&P BSE Healthcare ETF,MOHEALTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOHEALTH"""
Moil Limited,MOIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOIL"""
Moksh Ornaments Ltd,MOKSH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOKSH"""
Meghmani Organics Ltd,MOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOL"""
Mold-tek Technologies Limited,MOLDTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOLDTECH"""
Mold-tek Packaging Limited,MOLDTKPAC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOLDTKPAC"""
Motilal Oswal S&P BSE Low Volatility ETF,MOLOWVOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOLOWVOL"""
Motilal Oswal Midcap 100 ETF,MOM100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOM100"""
ICICI Prudential Nifty 200 Momentum 30 ETF,MOM30IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOM30IETF"""
Motilal Oswal M50 ETF,MOM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOM50"""
Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,MOMENTUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOMENTUM"""
Motilal Oswal Nifty 500 Momentum 50 ETF,MOMENTUM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOMENTUM50"""
Motilal Oswal Nifty 200 Momentum 30 ETF,MOMOMENTUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOMOMENTUM"""
Motilal Oswal NASDAQ 100 ETF,MON100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MON100"""
Monarch Networth Capital Ltd,MONARCH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MONARCH"""
Motilal Oswal Nifty 500 ETF,MONIFTY500,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MONIFTY500"""
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MONQ50"""
Monte Carlo Fashions Limited,MONTECARLO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MONTECARLO"""
Motilal Oswal S&P BSE Quality ETF Fund,MOQUALITY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOQUALITY"""
Morarjee Textiles Limited,MORARJEE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MORARJEE"""
Motilal Oswal Nifty Realty ETF,MOREALTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOREALTY"""
Morepen Laboratories Limited,MOREPENLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOREPENLAB"""
Moschip Technologies Ltd,MOSCHIP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOSCHIP"""
Motilal Oswal Nifty Smallcap 250 ETF,MOSMALL250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOSMALL250"""
Motherson Sumi Systems Limited,MOTHERSON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOTHERSON"""
Motilal Oswal Financial Services Limited,MOTILALOFS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOTILALOFS"""
Motisons Jewellers Ltd,MOTISONS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOTISONS"""
The Motor & General Finance Limited,MOTOGENFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOTOGENFIN"""
Motilal Oswal S&P BSE Enhanced Value ETF Fund,MOVALUE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MOVALUE"""
Mphasis Limited,MPHASIS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MPHASIS"""
Mps Limited,MPSLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MPSLTD"""
Mrf Limited,MRF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MRF"""
Mro-tek Limited,MRO-TEK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MRO-TEK"""
Mangalore Refinery And Petrochemicals Limited,MRPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MRPL"""
Kotak MSCI India ETF,MSCIINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSCIINDIA"""
Msp Steel & Power Limited,MSPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSPL"""
MSTC Ltd,MSTCLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSTCLTD"""
Motherson Sumi Wiring India Ltd,MSUMI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MSUMI"""
MTAR Technologies Ltd,MTARTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MTARTECH"""
Mt Educare Limited,MTEDUCARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MTEDUCARE"""
Mahanagar Telephone Nigam Limited,MTNL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MTNL"""
Mufin Green Finance Ltd,MUFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUFIN"""
Credo Brands Marketing Ltd,MUFTI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUFTI"""
Mukand Limited,MUKANDLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUKANDLTD"""
Mukka Proteins Ltd,MUKKA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUKKA"""
Mukta Arts Limited,MUKTAARTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUKTAARTS"""
Mirae Asset Nifty500 Multicap 50:25:25 ETF,MULTICAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MULTICAP"""
Munjal Auto Industries Limited,MUNJALAU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUNJALAU"""
Munjal Showa Limited,MUNJALSHOW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUNJALSHOW"""
Murudeshwar Ceramics Limited,MURUDCERA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MURUDCERA"""
Muthoot Capital Services Limited,MUTHOOTCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUTHOOTCAP"""
Muthoot Finance Limited,MUTHOOTFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUTHOOTFIN"""
Muthoot Microfin Ltd,MUTHOOTMF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MUTHOOTMF"""
Manoj Vaibhav Gems N Jewellers Ltd,MVGJL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:MVGJL"""
NACL Industries Ltd,NACLIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NACLIND"""
Nagarjuna Fertilizers And Chemicals Limited,NAGAFERT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAGAFERT"""
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAGREEKCAP"""
Nagreeka Exports Limited,NAGREEKEXP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAGREEKEXP"""
Nahar Capital And Financial Services Limited,NAHARCAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARCAP"""
Nahar Industrial Enterprises Limited,NAHARINDUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARINDUS"""
Nahar Poly Films Limited,NAHARPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARPOLY"""
Nahar Spinning Mills Limited,NAHARSPING,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAHARSPING"""
Nippon Life India Asset Management Ltd,NAM-INDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAM-INDIA"""
Narmada Agrobase Ltd,NARMADA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NARMADA"""
Natural Capsules Ltd,NATCAPSUQ,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATCAPSUQ"""
Natco Pharma Limited,NATCOPHARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATCOPHARM"""
Nath Bio-genes (india) Limited,NATHBIOGEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATHBIOGEN"""
National Aluminium Company Limited,NATIONALUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NATIONALUM"""
Info Edge (india) Limited,NAUKRI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAUKRI"""
Nava Ltd,NAVA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVA"""
Navin Fluorine International Limited,NAVINFLUOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVINFLUOR"""
Navkar Corporation Limited,NAVKARCORP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVKARCORP"""
Navkar Urbanstructure Ltd,NAVKARURB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVKARURB"""
Navneet Education Limited,NAVNETEDUL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAVNETEDUL"""
Nazara Technologies Ltd,NAZARA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NAZARA"""
Nbcc (india) Limited,NBCC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NBCC"""
N. B. I. Industrial Finance Company Limited,NBIFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NBIFIN"""
Ncc Limited,NCC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NCC"""
Ncl Industries Limited,NCLIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NCLIND"""
Naga Dhunseri Group Limited,NDGL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDGL"""
Nandan Denim Limited,NDL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDL"""
NDL Ventures Ltd,NDLVENTURE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDLVENTURE"""
NDR Auto Components Ltd,NDRAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDRAUTO"""
New Delhi Television Limited,NDTV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NDTV"""
North Eastern Carrying Corporation Limited,NECCLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NECCLTD"""
Nectar Lifesciences Limited,NECLIFE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NECLIFE"""
Nelcast Limited,NELCAST,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NELCAST"""
Nelco Limited,NELCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NELCO"""
Neogen Chemicals Ltd,NEOGEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEOGEN"""
Nesco Limited,NESCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NESCO"""
Nestle India Limited,NESTLEIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NESTLEIND"""
Tata Nifty ETF,NETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NETF"""
Netweb Technologies India Ltd,NETWEB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NETWEB"""
Network18 Media & Investments Limited,NETWORK18,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NETWORK18"""
Neuland Laboratories Limited,NEULANDLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEULANDLAB"""
Newgen Software Technologies Ltd,NEWGEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEWGEN"""
DSP BSE SENSEX Next 30 ETF,NEXT30ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXT30ADD"""
Mirae Asset Nifty Next 50 ETF,NEXT50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXT50"""
ICICI Prudential Nifty Next 50 ETF,NEXT50IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXT50IETF"""
Next Mediaworks Limited,NEXTMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NEXTMEDIA"""
National Fertilizers Limited,NFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NFL"""
Nakoda Group of Industries Ltd,NGIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NGIL"""
Narayana Hrudayalaya Ltd.,NH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NH"""
Nhpc Limited,NHPC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NHPC"""
New India Assurance Company Ltd,NIACL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIACL"""
NIBE Ltd,NIBE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIBE"""
Nrb Industrial Bearings Limited,NIBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIBL"""
Nippon India ETF NIFTY 100,NIF100BEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF100BEES"""
ICICI Prudential Nifty 100 ETF,NIF100IETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF100IETF"""
UTI Nifty 10 yr Benchmark G-Sec ETF,NIF10GETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF10GETF"""
UTI Nifty 5 yr Benchmark G-Sec ETF,NIF5GETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF5GETF"""
UTI Nifty IT ETF,NIFITETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFITETF"""
UTI Nifty Midcap 150 ETF,NIFMID150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFMID150"""
NIFTY,NIFTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY"""
NIFTY1,NIFTY1,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY1"""
NIFTY100,NIFTY100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100"""
NIFTY100EQLWGT,NIFTY100EQLWGT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100EQLWGT"""
NIFTY100ESG,NIFTY100ESG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100ESG"""
NIFTY100ESGSECLDR,NIFTY100ESGSECLDR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100ESGSECLDR"""
Kotak Nifty 100 Equal Weight ETF,NIFTY100EW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100EW"""
NIFTY100LIQ15,NIFTY100LIQ15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100LIQ15"""
NIFTY100LOWVOL30,NIFTY100LOWVOL30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100LOWVOL30"""
NIFTY200,NIFTY200,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200"""
NIFTY200ALPHA30,NIFTY200ALPHA30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200ALPHA30"""
NIFTY200MOMENTM30,NIFTY200MOMENTM30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200MOMENTM30"""
NIFTY200QUALITY30,NIFTY200QUALITY30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200QUALITY30"""
NIFTY500,NIFTY500,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500"""
NIFTY500MOMENTM50,NIFTY500MOMENTM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500MOMENTM50"""
NIFTY500MULTICAP,NIFTY500MULTICAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500MULTICAP"""
NIFTY50ADD,NIFTY50ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50ADD"""
NIFTY50DIVPOINT,NIFTY50DIVPOINT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50DIVPOINT"""
NIFTY50EQLWGT,NIFTY50EQLWGT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50EQLWGT"""
NIFTY50PR1XINV,NIFTY50PR1XINV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50PR1XINV"""
NIFTY50PR2XLEV,NIFTY50PR2XLEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50PR2XLEV"""
NIFTY50TR1XINV,NIFTY50TR1XINV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50TR1XINV"""
NIFTY50TR2XLEV,NIFTY50TR2XLEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50TR2XLEV"""
NIFTY50VALUE20,NIFTY50VALUE20,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50VALUE20"""
NIFTY50VALUE30,NIFTY50VALUE30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50VALUE30"""
NIFTYALPHA50,NIFTYALPHA50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYALPHA50"""
NIFTYALPHALOWVOL,NIFTYALPHALOWVOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYALPHALOWVOL"""
NIFTYAUTO,NIFTYAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYAUTO"""
NIFTYBEES,NIFTYBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYBEES"""
Bajaj Finserv Nifty 50 ETF,NIFTYBETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYBETF"""
NIFTYCAPITALMKT,NIFTYCAPITALMKT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCAPITALMKT"""
NIFTYCOMMODITIES,NIFTYCOMMODITIES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCOMMODITIES"""
NIFTYCONSUMPTION,NIFTYCONSUMPTION,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCONSUMPTION"""
NIFTYCONSURDURBL,NIFTYCONSURDURBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCONSURDURBL"""
NIFTYCPSE,NIFTYCPSE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCPSE"""
NIFTYDIVOPPS50,NIFTYDIVOPPS50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYDIVOPPS50"""
NIFTYETF,NIFTYETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYETF"""
NIFTYFINSERVICE,NIFTYFINSERVICE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFINSERVICE"""
NIFTYFINSRV2550,NIFTYFINSRV2550,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFINSRV2550"""
NIFTYFMCG,NIFTYFMCG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFMCG"""
NIFTYGROWSECT15,NIFTYGROWSECT15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGROWSECT15"""
NIFTYGS10YR,NIFTYGS10YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS10YR"""
NIFTYGS10YRCLN,NIFTYGS10YRCLN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS10YRCLN"""
NIFTYGS1115YR,NIFTYGS1115YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS1115YR"""
